,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
2264,P38060,HMGCL_MOUSE,8,-0.12642209080106961,9.369432421390464e-31,5.4828011162277095
2265,P38060,HMGCL_MOUSE,21,-0.1390414917934502,3.7747900835846454e-14,4.985182276306656
2266,P38060,HMGCL_MOUSE,60,-0.13710293652845185,2.386456162566225e-21,5.055669835460469
2267,P38647,HSPA9_MOUSE,8,-0.16662184376288328,1.8881012609112695e-107,4.16000186353928
2268,P38647,HSPA9_MOUSE,21,-0.12992918189194722,1.1552762044551268e-127,5.3348075502883265
2269,P38647,HSPA9_MOUSE,60,-0.16754196660169568,1.9039231515042507e-121,4.137155571342864
2270,P39039,MBL1_MOUSE,8,-0.2309342505611069,0.0002575494651341511,3.0014914586112185
2271,P39053,DNM1_MOUSE,21,-0.07666017127035236,0.019890608407371554,9.0418162270401
2272,P39054,DNM2_MOUSE,8,-0.11821732898349964,1.9819258381917594e-74,5.863329737865185
2273,P39054,DNM2_MOUSE,21,-0.11010117367030875,3.416859114287165e-73,6.295547608198367
2274,P39054,DNM2_MOUSE,60,-0.10833824293172876,2.5293886890462466e-25,6.397991713754709
2275,P39061,COL18A1_MOUSE,8,-0.1282162112580439,4.4013648435504574e-46,5.406080664518617
2276,P39061,COL18A1_MOUSE,21,-0.09181922818435745,4.6061011639782315e-06,7.549041679681986
2277,P39061,COL18A1_MOUSE,60,-0.0912008196056839,1.2185103845833868e-05,7.600229729917322
2278,P39447,TJP1_MOUSE,8,-0.14124246054862086,1.5479090696756378e-218,4.907498622351871
2279,P39447,TJP1_MOUSE,21,-0.11662301314106722,1.1249258705156248e-136,5.943485439889247
2280,P39447,TJP1_MOUSE,60,-0.1406816326737475,1.3823044539886496e-96,4.927062384664043
2281,P39655,ALOX12_MOUSE,8,-0.3277484720175521,5.790882901796427e-08,2.1148753990920963
2282,P39655,ALOX12_MOUSE,60,-0.2265835497391271,3.0287696137103617e-15,3.059124024484513
2283,P39749,FEN1_MOUSE,8,-0.1433824861193933,0.00033788111076828885,4.834252769077863
2284,P39749,FEN1_MOUSE,21,-0.03714837358893673,0.08835435485861341,18.658883649387374
2285,P39749,FEN1_MOUSE,60,-0.38044447069892606,6.229412316631112e-06,1.8219404773751702
2286,P40124,CAP1_MOUSE,8,-0.13915707857574774,6.1932206131070554e-74,4.981041479558243
2287,P40124,CAP1_MOUSE,21,-0.1447095566178823,1.3602154608265764e-52,4.789919869565066
2288,P40124,CAP1_MOUSE,60,-0.168517558351011,5.135467045979964e-38,4.113204507248825
2289,P40142,TKT_MOUSE,8,-0.07886023435830614,8.381868083879517e-81,8.789565313876574
2290,P40142,TKT_MOUSE,21,-0.09274528342550709,4.040573404558483e-72,7.473665020568732
2291,P40142,TKT_MOUSE,60,-0.10506981457778204,3.006757649171843e-61,6.5970153592192355
2292,P40224,CXCL12_MOUSE,8,-1.221160966194284,5.026476403808046e-77,0.5676132792879224
2293,P40224,CXCL12_MOUSE,21,-0.8582436763622483,1.3782207467445348e-53,0.8076344745095227
2294,P40237,CD82_MOUSE,8,-0.40577915876177717,6.266975380764964e-08,1.7081882240454709
2295,P40237,CD82_MOUSE,21,-0.21197258096421415,3.499616895705034e-10,3.2699850962184795
2296,P40237,CD82_MOUSE,60,-0.2334961854814446,0.0002640584023445088,2.9685589044238503
2297,P40336,VPS26A_MOUSE,8,-0.14163036833847945,5.649248294173064e-19,4.894057600015608
2298,P40336,VPS26A_MOUSE,21,-0.08852847919901576,1.4880560045210013e-16,7.8296519586846305
2299,P40336,VPS26A_MOUSE,60,-0.07776373617179265,1.9828621800527862e-09,8.913501519894456
2300,P40630,TFAM_MOUSE,8,-0.06099801566986423,2.5584011795942808e-08,11.363438186439092
2301,P40630,TFAM_MOUSE,21,-0.0682974321203773,2.222027592611401e-06,10.148949368085205
2302,P40646,SOX7_MOUSE,8,-0.7424551401179503,3.141913958584224e-13,0.9335879612198904
2303,P40936,INMT_MOUSE,8,-0.1014110209520577,6.122531822109814e-38,6.835028126653337
2304,P40936,INMT_MOUSE,21,-0.08874053132441764,4.6371004212818555e-18,7.810942420729235
2305,P40936,INMT_MOUSE,60,-0.11097987407362488,1.0190456322593303e-20,6.24570163145172
2306,P41105,RPL28_MOUSE,8,-1.199561474940602,1.045961566650621e-14,0.5778338126391291
2307,P41105,RPL28_MOUSE,21,-0.7237053523280674,8.233863576044066e-17,0.9577753962025838
2308,P41105,RPL28_MOUSE,60,-1.1908688411497832,1.8456064893040792e-21,0.5820516555716683
2309,P41216,ACSL1_MOUSE,8,-0.12492531957554479,1.039404003332765e-17,5.548492354592582
2310,P41216,ACSL1_MOUSE,21,-0.102804576908662,2.2283186191672804e-53,6.742376666515349
2311,P41216,ACSL1_MOUSE,60,-0.16216380654136986,4.089030019571858e-26,4.274364269952651
2312,P41241,CSK_MOUSE,8,-0.13670161023661206,1.5401881346811767e-66,5.070512186068627
2313,P41241,CSK_MOUSE,21,-0.15672647251177965,6.309029723395601e-35,4.422655403718398
2314,P41241,CSK_MOUSE,60,-0.15513708509520846,1.6812097310192473e-47,4.467965735817178
2315,P41245,MMP9_MOUSE,8,-0.24070012356530768,5.567285698686886e-09,2.879712607924266
2316,P41245,MMP9_MOUSE,21,-0.3003659172076634,4.996256389294167e-07,2.3076758741596017
2317,P41245,MMP9_MOUSE,60,-0.2634967803487562,4.2716800166112264e-07,2.630571727072024
2318,P41317,MBL2_MOUSE,8,-0.9153978361508103,3.4992290804481957e-12,0.7572086727608895
2319,P41317,MBL2_MOUSE,60,-0.6169363688092843,3.7890565332293877e-13,1.1235310732251875
2320,P41778,PBX1_MOUSE,8,-0.5841333338525151,4.613356757960668e-30,1.1866249371328543
2321,P41778,PBX1_MOUSE,21,-0.3240861075367173,8.481709381067147e-05,2.138774740541494
2322,P41778,PBX1_MOUSE,60,-0.3660570552698817,0.00013990362237041565,1.89354957261761
2323,P42125,ECI1_MOUSE,8,-0.083295248888522,2.2813631879906677e-48,8.321569234850564
2324,P42125,ECI1_MOUSE,21,-0.049370868874563045,7.920046740748994e-15,14.039598580309166
2325,P42125,ECI1_MOUSE,60,-0.08254248276158477,1.4141442439446083e-34,8.397459797302531
2326,P42208,SEPTIN2_MOUSE,8,-0.10728106361813818,1.3077369304849016e-202,6.4610394153731505
2327,P42208,SEPTIN2_MOUSE,21,-0.09197167636375407,1.3866564311946221e-89,7.536528722369942
2328,P42208,SEPTIN2_MOUSE,60,-0.12526979531917706,8.711317553754732e-72,5.533234717865258
2329,P42209,SEPTIN1_MOUSE,60,-0.19678547626374818,0.0003629428493573173,3.522349279633483
2330,P42225,STAT1_MOUSE,8,-0.3175076565777429,6.491287295697276e-116,2.183088080555392
2331,P42225,STAT1_MOUSE,21,-0.09691978772454211,5.316284361393675e-16,7.151761233010067
2332,P42225,STAT1_MOUSE,60,-0.24687152526234526,1.7941356089493062e-26,2.807724300416389
2333,P42227,STAT3_MOUSE,8,-0.3411382256627585,8.816163054706149e-15,2.03186605433416
2334,P42227,STAT3_MOUSE,21,-0.26149706463136796,1.9241275346849658e-11,2.6506881885541387
2335,P42227,STAT3_MOUSE,60,-0.11593529172930722,0.0028855555480269365,5.9787418500515574
2336,P42232,STAT5B_MOUSE,8,-0.28243600546468006,3.7635268447012594e-06,2.454174280717288
2337,P42232,STAT5B_MOUSE,21,-1.0031960451667434,6.887411689124794e-09,0.6909389086005974
2338,P42232,STAT5B_MOUSE,60,-0.281808665815387,0.001226559725035502,2.4596375649215356
2339,P42337,PIK3CA_MOUSE,8,-0.25042450245061343,7.118031120338811e-05,2.7678888198915033
2340,P42337,PIK3CA_MOUSE,21,-0.18486657619100336,0.0005081899343615005,3.749445653408914
2341,P42337,PIK3CA_MOUSE,60,-0.4324836712238925,0.00017764189452445237,1.6027129500598183
2342,P42567,EPS15_MOUSE,8,-0.22280822860589725,1.98639590616068e-83,3.110958625257879
2343,P42567,EPS15_MOUSE,21,-0.21446263335131452,8.548685751626248e-40,3.2320184161148964
2344,P42567,EPS15_MOUSE,60,-0.1775785320600945,1.6995002770076548e-33,3.9033275729826213
2345,P42669,PURA_MOUSE,8,-0.07819517166855619,2.2315209458215946e-61,8.864322000570187
2346,P42669,PURA_MOUSE,21,-0.07782965377687248,1.382352570486836e-39,8.90595225499921
2347,P42669,PURA_MOUSE,60,-0.080653779331414,2.3371690537294225e-60,8.594106640827555
2348,P42932,CCT8_MOUSE,8,-0.1204785405804145,8.07336391589805e-163,5.75328334175245
2349,P42932,CCT8_MOUSE,21,-0.11531946475993843,6.385263034962499e-39,6.010669421704966
2350,P42932,CCT8_MOUSE,60,-0.11607613544411688,2.1840764286217747e-51,5.97148740271122
2351,P43024,COX6A1_MOUSE,8,-0.2728403452595421,1.760582677206502e-09,2.540486378217203
2352,P43024,COX6A1_MOUSE,60,-0.19869233991544286,1.939607856925864e-06,3.4885450584301676
2353,P43025,CLEC3B_MOUSE,8,-0.5074103523238735,2.2980806314946679e-10,1.3660485588940414
2354,P43025,CLEC3B_MOUSE,21,-0.7760330979889448,5.131548420907454e-12,0.8931928062813368
2355,P43025,CLEC3B_MOUSE,60,-0.5117005800463779,1.7203577969460049e-15,1.3545952605664862
2356,P43274,H1-4_MOUSE,8,-0.2801446916464571,3.517698641769961e-49,2.4742470631379936
2357,P43274,H1-4_MOUSE,21,-0.12662321575665827,1.4174646588178354e-06,5.474092380436937
2358,P43274,H1-4_MOUSE,60,-0.2512493328666219,2.8830971056668545e-15,2.758802073826437
2359,P43275,H1-1_MOUSE,8,-0.024189176578330845,0.01741815264080117,28.655261509847367
2360,P43275,H1-1_MOUSE,21,-0.7324777054549374,4.047394917885305e-37,0.9463048163758593
2361,P43275,H1-1_MOUSE,60,-0.29552261827413695,4.1937286712918234e-05,2.345496208066748
2362,P43276,H1-5_MOUSE,8,-0.2002730332709619,1.526165215550691e-11,3.461011046964786
2363,P43276,H1-5_MOUSE,21,-0.09433958757297027,6.631868599922801e-08,7.347362845145006
2364,P43276,H1-5_MOUSE,60,-0.3235461933160945,2.23863225504622e-09,2.1423437978229036
2365,P43277,H1-3_MOUSE,8,-0.5596698798674086,2.3540818612693736e-12,1.238492914294689
2366,P43277,H1-3_MOUSE,21,-0.41493649282091716,2.430387270266637e-29,1.6704898039881524
2367,P43277,H1-3_MOUSE,60,-0.45450191064695433,1.2350301771564417e-45,1.5250698937069258
2368,P43406,ITGAV_MOUSE,8,-0.2077803097038555,1.2708661767894141e-95,3.3359618221181404
2369,P43406,ITGAV_MOUSE,21,-0.17723260297664076,1.4857698925086527e-33,3.910946230650926
2370,P43406,ITGAV_MOUSE,60,-0.16710081869706447,5.238787163437684e-30,4.148077705211878
2372,P43883,PLIN2_MOUSE,8,-0.6864932922980823,9.55057898620865e-21,1.0096925757855384
2373,P43883,PLIN2_MOUSE,21,-0.7808478605818108,1.5410530428113532e-07,0.8876853168855203
2374,P43883,PLIN2_MOUSE,60,-0.15765068313112657,8.76631551261233e-05,4.396728049591878
2375,P45376,AKR1B1_MOUSE,8,-0.10053685778013832,3.6728882501724655e-200,6.894458369444691
2376,P45376,AKR1B1_MOUSE,21,-0.09473924098949496,6.36922205704778e-73,7.316368310748912
2377,P45376,AKR1B1_MOUSE,60,-0.10920073245631211,2.1349159398690688e-65,6.347459078053825
2378,P45377,AKR1B8_MOUSE,8,-0.12391745012187255,6.9789289324025715e-87,5.593620429392604
2379,P45377,AKR1B8_MOUSE,21,-0.1297785083330727,1.3178660219408954e-45,5.341001291068962
2380,P45377,AKR1B8_MOUSE,60,-0.13563541170186555,1.62841061466281e-76,5.11037030715491
2381,P45591,CFL2_MOUSE,8,-0.09803614092320825,1.5272619710338484e-85,7.0703229853048555
2382,P45591,CFL2_MOUSE,21,-0.10315588040693832,2.4476925639628625e-40,6.719415100967175
2383,P45591,CFL2_MOUSE,60,-0.13940044289410725,9.491083235453697e-60,4.972345612176287
2384,P45878,FKBP2_MOUSE,8,-0.31663898634829,3.064522968911779e-76,2.1890771839368877
2385,P45878,FKBP2_MOUSE,21,-0.18982086816968832,1.5142647118288101e-24,3.651585767378926
2386,P45878,FKBP2_MOUSE,60,-0.21405030789577417,4.656423659860816e-38,3.238244258435984
2387,P45952,ACADM_MOUSE,8,-0.10188394398997064,7.375331969954022e-88,6.803301417426264
2388,P45952,ACADM_MOUSE,21,-0.12347264099461547,3.8003687721653066e-61,5.613771398881577
2389,P45952,ACADM_MOUSE,60,-0.10557220309426876,1.8753596404664667e-38,6.565622012652442
2390,P46061,RANGAP1_MOUSE,8,-0.21503471755603154,1.3899380212646675e-11,3.22341986651217
2391,P46061,RANGAP1_MOUSE,21,-0.20919823664036688,4.266380139992941e-08,3.313350971268157
2392,P46061,RANGAP1_MOUSE,60,-0.19536106323671726,3.0310712144713146e-12,3.548031368564293
2393,P46062,SIPA1_MOUSE,8,-0.052257768792213034,0.5398907986074757,13.26400258908933
2394,P46062,SIPA1_MOUSE,21,-0.16234448724606665,0.002992428975864083,4.269607131835264
2395,P46062,SIPA1_MOUSE,60,-0.6066377903483481,2.0222857269423047e-07,1.142604683697534
2396,P46412,GPX3_MOUSE,8,-0.3100861819477059,1.689447211294332e-43,2.235337209178964
2397,P46412,GPX3_MOUSE,21,-0.2260103356718823,7.810767236199262e-39,3.0668826648983156
2398,P46412,GPX3_MOUSE,60,-0.18939309703969698,8.240939968164932e-32,3.6598333909427594
2399,P46414,CDKN1B_MOUSE,21,-1.0358730158959273,1.2732681419460587e-17,0.6691430029774854
2400,P46414,CDKN1B_MOUSE,60,-1.1315187410461804,3.5574725308158962e-09,0.6125812639383018
2401,P46425,GSTP2_MOUSE,8,-0.20640682216048928,0.0069851742354355645,3.358160226026815
2402,P46425,GSTP2_MOUSE,21,-0.09473917219027135,9.208445973107966e-13,7.316373623867528
2403,P46425,GSTP2_MOUSE,60,-0.0955861532556328,3.9967819360419655e-08,7.251543837172868
2404,P46460,NSF_MOUSE,8,-0.1105556689547749,5.019010643875451e-39,6.269666559057153
2405,P46460,NSF_MOUSE,21,-0.08579814549299315,9.814144499688443e-28,8.078813085960608
2406,P46460,NSF_MOUSE,60,-0.12270040600290023,1.778121647734387e-13,5.64910258360157
2407,P46467,VPS4B_MOUSE,8,-0.4471425344784226,1.2525470314885476e-40,1.5501705320172217
2408,P46467,VPS4B_MOUSE,21,-0.4111894540881849,2.6544128975451277e-18,1.6857124463393725
2409,P46467,VPS4B_MOUSE,60,-0.4324168785279274,1.9573928579798663e-29,1.6029605109763976
2410,P46471,PSMC2_MOUSE,8,-0.12498358304992103,5.546708213161966e-30,5.545905819351394
2411,P46471,PSMC2_MOUSE,21,-0.1278737648049543,1.6248334736765318e-35,5.420558170139135
2412,P46471,PSMC2_MOUSE,60,-0.1473594387174909,2.2031427551534613e-09,4.70378542828741
2413,P46638,RAB11B_MOUSE,8,-0.09727645299797417,8.3325470447577e-05,7.125539215275257
2414,P46656,FDX1_MOUSE,8,-0.575919452705257,8.76131034238427e-09,1.2035488249338278
2416,P46664,ADSS2_MOUSE,8,-0.21936111949083917,1.5507661975076954e-15,3.1598452003199777
2417,P46664,ADSS2_MOUSE,21,-0.18860069290362869,5.3425935197249696e-30,3.675210148427875
2418,P46664,ADSS2_MOUSE,60,-0.14705084598495288,1.138468266317131e-26,4.713656530958497
2420,P46735,MYO1B_MOUSE,8,-0.13678166818321044,6.92126748038298e-175,5.067544428771831
2421,P46735,MYO1B_MOUSE,21,-0.10633388207551951,6.867831018462332e-162,6.518591882760985
2422,P46735,MYO1B_MOUSE,60,-0.10634155407234619,4.6569745738787945e-80,6.518121599844065
2424,P46935,NEDD4_MOUSE,8,-0.4971361125864094,3.537932533369761e-66,1.3942804857884195
2425,P46935,NEDD4_MOUSE,21,-0.3987272136704085,5.0763164680342895e-24,1.7383994791308803
2426,P46935,NEDD4_MOUSE,60,-0.3880113382957212,1.6549976954029076e-38,1.7864096023700886
2427,P46938,YAP1_MOUSE,8,-0.39678495273244097,4.662682964010561e-14,1.7469089384227394
2428,P46938,YAP1_MOUSE,21,-0.33082490204089643,0.0010132157804007371,2.0952086021452483
2429,P46938,YAP1_MOUSE,60,-0.7667903150234932,1.4889459888036018e-61,0.9039592271567859
2430,P46978,STT3A_MOUSE,8,-0.17230776735374376,9.150792950463036e-06,4.022727420853469
2431,P46978,STT3A_MOUSE,21,-0.14584612545188155,1.3137577070943224e-06,4.752592353155331
2432,P46978,STT3A_MOUSE,60,-0.32295860534443943,3.073854689096395e-05,2.1462415587926356
2433,P47199,CRYZ_MOUSE,8,-0.0870092719088609,3.6794365002443405e-40,7.966359967774379
2434,P47199,CRYZ_MOUSE,21,-0.08497302913872859,6.828726422406998e-13,8.157261046070277
2435,P47199,CRYZ_MOUSE,60,-0.07665153451759862,3.9194953028058695e-29,9.042835018531871
2436,P47713,PLA2G4A_MOUSE,60,-0.31787558130712507,1.4555230353210466e-11,2.180561267744062
2437,P47738,ALDH2_MOUSE,8,-0.09062738040908597,0.0,7.648319717850445
2438,P47738,ALDH2_MOUSE,21,-0.09124175564423821,1.0589710401709214e-177,7.596819851457084
2439,P47738,ALDH2_MOUSE,60,-0.11760947669502372,7.646527034531855e-217,5.893633744816022
2440,P47739,ALDH3A1_MOUSE,8,-0.16356544256868172,1.2677194543985373e-05,4.237736099230681
2441,P47739,ALDH3A1_MOUSE,60,-0.2168460168278558,0.001219500428907859,3.19649487087514
2442,P47740,ALDH3A2_MOUSE,8,-0.15485896945492877,1.1770250996073746e-105,4.475989882921723
2443,P47740,ALDH3A2_MOUSE,21,-0.12743668142474157,1.9277388307173287e-43,5.4391496452243
2444,P47740,ALDH3A2_MOUSE,60,-0.13573392819017804,1.2306570113779057e-33,5.106661170144361
2445,P47753,CAPZA1_MOUSE,8,-0.13392007848988058,2.1342836360121553e-40,5.17582716778591
2446,P47753,CAPZA1_MOUSE,21,-0.13004136557669024,1.1130066783786256e-43,5.330205334941446
2447,P47753,CAPZA1_MOUSE,60,-0.14375975147030987,4.339449441309681e-40,4.821566352687374
2448,P47754,CAPZA2_MOUSE,8,-0.08901066261664224,5.896501084197996e-25,7.787237620567361
2449,P47754,CAPZA2_MOUSE,21,-0.07748145471710112,4.416890992545911e-57,8.94597530584256
2450,P47754,CAPZA2_MOUSE,60,-0.07822110254399246,3.679968083877497e-07,8.86138341210559
2451,P47757,CAPZB_MOUSE,8,-0.11027455184969648,4.497258102057488e-50,6.285649489690972
2452,P47757,CAPZB_MOUSE,21,-0.12465417993873876,2.9379692201595763e-25,5.560561073046986
2453,P47757,CAPZB_MOUSE,60,-0.16199044063067944,3.6362377649773563e-13,4.278938793309695
2454,P47758,SRPRB_MOUSE,8,-0.41519233390079907,3.92346576132713e-14,1.6694604499262198
2455,P47758,SRPRB_MOUSE,21,-0.45700620529609537,7.127516571474818e-20,1.5167128422487253
2456,P47758,SRPRB_MOUSE,60,-0.6958364908752214,3.674858588673949e-22,0.9961351404381028
2457,P47791,GSR_MOUSE,8,-0.09002156353745637,2.6881199149881825e-13,7.699790509321015
2458,P47791,GSR_MOUSE,21,-0.05458626735032984,1.7194470218689472e-07,12.698197077872864
2459,P47791,GSR_MOUSE,60,-0.06340706490408601,5.236280992403337e-18,10.931702667651443
2460,P47809,MAP2K4_MOUSE,8,-0.12737818619956584,5.323800100277395e-21,5.441647437764409
2461,P47809,MAP2K4_MOUSE,60,-0.34170784925004005,3.819789681490536e-15,2.0284789538233414
2462,P47811,MAPK14_MOUSE,8,-0.3088719363707809,2.6428485432424292e-24,2.2441248263094598
2463,P47811,MAPK14_MOUSE,21,-0.28919294915650856,2.1006197503467776e-14,2.39683291927294
2464,P47811,MAPK14_MOUSE,60,-0.27678816117209964,2.6181347585399116e-06,2.504251546109172
2466,P47857,PFKM_MOUSE,8,-0.14173097238455404,7.766138579038011e-43,4.890583680462246
2467,P47857,PFKM_MOUSE,21,-0.11607222782893867,2.374434968841302e-31,5.97168843507915
2468,P47857,PFKM_MOUSE,60,-0.1152968755388471,1.5870836536714533e-30,6.0118470454683095
2469,P47877,IGFBP2_MOUSE,8,-0.35845828535098573,4.47408548482356e-05,1.9336899407451211
2470,P47877,IGFBP2_MOUSE,21,-0.3761663299712199,0.0034149726724499022,1.8426614115436042
2471,P47878,IGFBP3_MOUSE,21,-0.7426986147888017,8.053219236743298e-84,0.9332819083782091
2472,P47879,IGFBP4_MOUSE,21,-0.2280731724635286,0.00014550634401047833,3.0391438548994056
2473,P47880,IGFBP6_MOUSE,8,-0.183897219027134,0.00023820451602698178,3.7692096934737855
2474,P47880,IGFBP6_MOUSE,21,-0.0645756393052701,0.0027356342186862586,10.733880268427736
2475,P47880,IGFBP6_MOUSE,60,-0.14345990421843183,0.016039134964778715,4.831643965860736
2476,P47911,RPL6_MOUSE,8,-0.12752153556862336,7.974967746479071e-40,5.435530378999718
2477,P47911,RPL6_MOUSE,21,-0.11880995539153041,5.4407893830648034e-48,5.834083333132516
2478,P47911,RPL6_MOUSE,60,-0.12309662438028643,2.5032637813049045e-16,5.630919483369284
2479,P47915,RPL29_MOUSE,8,-0.8416341402957971,0.0002618109598901564,0.8235730317645322
2480,P47915,RPL29_MOUSE,21,-0.39262849509678827,0.0030548071981663025,1.7654021274973306
2481,P47915,RPL29_MOUSE,60,-0.4281280445237841,0.00037772763943803573,1.6190183974772023
2482,P47934,CRAT_MOUSE,8,-0.04334978035433383,1.6288275955663458e-10,15.98963535441879
2483,P47934,CRAT_MOUSE,21,-0.07110463861171527,3.5554232323027467e-07,9.74826950946266
2484,P47934,CRAT_MOUSE,60,-0.07381810417516677,1.738194031662046e-06,9.389934736269314
2485,P47941,CRKL_MOUSE,8,-0.12303633961714953,1.7378741583763274e-52,5.633678494636639
2486,P47941,CRKL_MOUSE,21,-0.12552164927582668,1.1232018154805423e-49,5.522132513067875
2487,P47941,CRKL_MOUSE,60,-0.15612637441733956,1.828878069767652e-38,4.439654626880029
2488,P47955,RPLP1_MOUSE,8,-0.1753270768669765,6.8628536550111605e-109,3.95345198782871
2489,P47955,RPLP1_MOUSE,21,-0.14713524242244605,3.93272924682387e-122,4.710952788386496
2490,P47955,RPLP1_MOUSE,60,-0.15644624160768852,6.806441658712716e-175,4.430577388353704
2491,P47962,RPL5_MOUSE,8,-0.1812550345931033,2.8355036561629976e-34,3.8241540827595824
2492,P47962,RPL5_MOUSE,21,-0.18837712733894246,4.408607662565844e-32,3.679571879832216
2493,P47962,RPL5_MOUSE,60,-0.16486700123238412,8.108361388186606e-31,4.204280877183768
2494,P47963,RPL13_MOUSE,8,-0.10172502621157156,6.988411560629588e-37,6.813929731689737
2495,P47963,RPL13_MOUSE,21,-0.10409172379263852,1.660021815925121e-41,6.659003764225926
2496,P47963,RPL13_MOUSE,60,-0.11696979654630878,7.963355492190695e-13,5.925864633658021
2497,P47968,RPIA_MOUSE,8,-0.04491769497586555,2.4040420402359e-07,15.431494891542764
2498,P47968,RPIA_MOUSE,21,-0.07545145144590593,3.6211950235011284e-11,9.18666463370674
2499,P47968,RPIA_MOUSE,60,-0.11137403937343571,4.14443729819649e-21,6.223597388219276
2500,P48024,EIF1_MOUSE,8,-1.0476648465828517,1.969318372373605e-49,0.6616115667341231
2501,P48024,EIF1_MOUSE,21,-0.7650330153663897,1.0227563270488783e-13,0.9060356437401373
2502,P48024,EIF1_MOUSE,60,-0.7270920496471148,1.0270631213721598e-31,0.9533142067725204
