Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
P68040,RACK1_MOUSE,0.4961843584847389,0.03311439048745974,0.10652956404426579,0.03349047828315023,0.9043988756710986,0.9716196944080935
P68181,PRKACB_MOUSE,0.5612391944101989,0.16118189451766995,0.32265144262460405,-0.20077088764757395,0.42253089494501195,0.6601719815167956
P68254,YWHAQ_MOUSE,0.3212231910393109,0.23512454438443786,0.4175166711628672,0.4395422201790116,0.045832768475532616,0.16635617864638721
P68368,TUBA4A_MOUSE,-0.10640761456073772,0.35188766338877686,0.5324199583197995,-0.18753773824715228,0.14471938421384867,0.3483692720540002
P68369,TUBA1A_MOUSE,-0.1739792502556081,0.27588465302501797,0.46026368737193135,0.04890704865176893,0.6597766477808378,0.8316301234404314
P68510,YWHAH_MOUSE,0.3498162672228402,0.04565777549903087,0.13267566023682115,0.14617912756323292,0.47854115379588036,0.7061842260652537
P70122,SBDS_MOUSE,1.2794638659779678,0.0005649224664098179,0.004431151747014073,1.2459713878315866,0.04354049050454605,0.16193148715735667
P70168,KPNB1_MOUSE,0.032187477503661445,0.81887905945605,0.8981512500226885,0.03105745741511246,0.9386403898245153,0.9881808624501847
P70175,DLG3_MOUSE,0.8446024717992602,0.050654896971516934,0.14311815978938244,,,
P70180,NPR3_MOUSE,,,,-0.824848158386931,0.01960966233177225,0.0942158790989664
P70202,LXN_MOUSE,0.19714303962306143,0.1354801740712764,0.28744690148161733,0.10701928505386027,0.958438716899971,0.9966799098142959
P70206,PLXNA1_MOUSE,-0.8532120020147637,0.0442366589255914,0.1293278516808124,-0.5838154336833211,0.26496839937449446,0.5007848109492631
P70227,ITPR3_MOUSE,0.32375296265876696,0.010106915490045403,0.043159607390866474,-0.5399127440501799,0.17913295122651995,0.39449771693930874
P70261,PALD1_MOUSE,0.4114560098848516,0.1343537011187795,0.2855970968191365,0.16401356362949188,0.6466214750116503,0.8254211655567152
P70268,PKN1_MOUSE,0.0535580557202169,0.8018466596426214,0.8864040767731343,-0.27019493725946325,0.011306055861713267,0.06430076443689162
P70279,SURF6_MOUSE,0.8156128509515137,0.0410366274939883,0.12296371461911901,0.11515025903749329,0.6595899585475786,0.8316301234404314
P70288,HDAC2_MOUSE,1.143520994197646,0.001229718530353823,0.008292590891063356,0.3884390175699775,0.3440336559701299,0.5857774697845319
P70290,MPP1_MOUSE,-0.6061012737471854,0.018777125396543717,0.06943409555974682,0.9908140116150884,3.0125579846627887e-06,9.776046009052774e-05
P70296,PEBP1_MOUSE,-0.05221854609791897,0.7667787827991893,0.8617937889509927,0.35110513683476635,0.05683934030382551,0.1917820758467507
P70297,STAM_MOUSE,0.4608114478355213,0.014208516779827172,0.05559495228385865,0.4825046551579742,0.028072854807096835,0.12146555478626213
P70302,STIM1_MOUSE,0.12619827638321476,0.2614918783479725,0.44417979335735863,-0.23615013854202135,0.06654191903750951,0.21363118527076286
P70303,CTPS2_MOUSE,0.461530854435932,0.07426552441745206,0.18818457189979676,0.12627593582362548,0.7077449090182129,0.8652545600595095
P70318,TIAL1_MOUSE,0.05558352774100496,0.8446272536760328,0.9132939295050932,-0.572359649076299,0.1551296493399134,0.3613505554645414
P70333,HNRNPH2_MOUSE,0.24065842093814502,0.006039069458793935,0.028989256389217677,0.22279719298452832,0.4305182100305671,0.6683936562857303
P70335,ROCK1_MOUSE,-0.10877319380343425,0.8377914229461668,0.909409076843178,-0.11402102299779754,0.6398050056870542,0.8223555912228585
P70336,ROCK2_MOUSE,0.3328600943577682,0.02754964689516543,0.09249465462439387,0.17545607559898613,0.4992580601198834,0.723530726355873
P70340,SMAD1_MOUSE,0.21294138714847283,0.6922223118327995,0.8150203216645803,-2.7217388867581804,0.0024371993649584403,0.020632045774967873
P70349,HINT1_MOUSE,0.19409556210857684,0.3312831304336211,0.5163352171881126,0.2863349598522945,0.20708541337415687,0.4286758713373729
P70362,UFD1_MOUSE,0.4806392752924288,1.1060134021727827e-10,8.09072847459003e-09,0.012124621453455654,0.9707940544254918,1.0
P70372,ELAVL1_MOUSE,0.20945833476801293,0.036796111161277706,0.11518038516995302,0.05278212664822169,0.4631822160840525,0.6946964621869313
P70375,F7_MOUSE,,,,0.4308312275719756,0.4014259473186489,0.6428252954159303
P70398,USP9X_MOUSE,0.26822567959155136,0.1616690139308371,0.32310352183075647,-0.3659109439088395,0.09674730748127285,0.27023931456794353
P70404,IDH3G_MOUSE,0.0512863276341908,0.7340630605637921,0.8410358184532382,-0.260259814950592,0.31338048705498156,0.5526315461651513
P70429,EVL_MOUSE,0.44748834566493034,0.15281001824208165,0.31107423556237435,0.03702561593081496,0.8320056522876842,0.9337669516320755
P70441,SLC9A3R1_MOUSE,0.7071975540927398,0.0015451199597533163,0.009998708970326748,0.8042806500604696,0.0001456886560764557,0.002363869860848374
P70444,BID_MOUSE,-0.8851319454133929,0.0771081491597743,0.19234167674028207,1.2253411802990835,3.9771292939929166e-05,0.0008384903161220735
P70452,STX4_MOUSE,-3.7095918692127654,2.9114881325038636e-10,1.814288438125093e-08,,,
P70460,VASP_MOUSE,-0.07630194888378437,0.2904819581101923,0.47774769747839546,0.46313417165882337,0.0003243496107661575,0.004418095521135726
P70663,SPARCL1_MOUSE,1.5260136322796676,6.959807520299912e-11,5.712134708733952e-09,2.085674458957861,5.97844747173092e-07,2.6741433961391006e-05
P70670,NACA_MOUSE,0.009121899764772715,0.910669897678843,0.9552382187310806,0.28469081550864955,0.15268014172412014,0.35835510301447226
P70677,CASP3_MOUSE,-0.375981080255873,0.36449787758981844,0.5441594312731762,0.07677123362052748,0.8305976620294834,0.9336044335146887
P70694,AKR1C6_MOUSE,,,,2.600703433541658,0.023794130662235603,0.10671893291598895
P70697,UROD_MOUSE,0.20878419167249368,0.5113127163699533,0.6800661227608272,0.10234129889050386,0.7952875085368729,0.9175328174475599
P80313,CCT7_MOUSE,0.28009078531662723,0.012168799995956726,0.049275586024541976,-0.22902093330353054,0.03247854240567494,0.13539543496572298
P80314,CCT2_MOUSE,0.14047693526453695,0.06836333943209082,0.1772285340439026,0.05493028727322289,0.5890688112269085,0.7910592132281847
P80315,CCT4_MOUSE,0.12653244071956682,0.058658791792977005,0.1580042663649643,-0.3270978336795349,0.065548508444975,0.2116347590104036
P80316,CCT5_MOUSE,-0.2456330205508647,0.22580831466100426,0.4063342132803633,-0.0370903383682149,0.9868064332301542,1.0
P80317,CCT6A_MOUSE,0.02015188592307413,0.597441010696267,0.7456847221536876,-0.15461183509143225,0.09325959125575725,0.26293802986078063
P80318,CCT3_MOUSE,0.11629591833956221,0.13373748184752607,0.28498706231161286,-0.3146679254114123,0.07439704895244698,0.22759171167523057
P81117,NUCB2_MOUSE,-0.2387902407853961,0.06177332654766224,0.16419213572897587,-0.5509128520193796,7.575252048665902e-05,0.0014383469279776026
P82198,TGFBI_MOUSE,0.1662519724804471,0.601387579871044,0.7492296209796604,-0.1885055629643748,0.36645442189704025,0.6100028041856465
P82343,RENBP_MOUSE,0.1415259187015197,0.7697930341109336,0.8637390996276396,-0.36344231473894945,0.26653790888351225,0.5021358959231506
P82347,SGCD_MOUSE,-2.0316315415352797,0.015196500364245937,0.05897023934957049,,,
P83741,WNK1_MOUSE,0.22615004095929006,0.3884378113586019,0.5680544264327229,-0.10895042176565353,0.3067397650192526,0.5455715326242483
P83870,PHF5A_MOUSE,-1.4555286424625682,1.1933606950632477e-06,2.8479849211970417e-05,-1.2153249235271253,0.01704375141054713,0.0863452971185539
P83882,RPL36A_MOUSE,0.8645010512423161,0.0003000167937888394,0.0026290534143214705,0.4324611778408593,0.022435139188259696,0.10200589518671889
P83917,CBX1_MOUSE,0.7250173827758237,0.03114856309718181,0.10176205322525901,0.24993967198779604,0.48304000271549186,0.7093652340559526
P83940,ELOC_MOUSE,0.24740326069434102,0.47614512505923945,0.6515772044832618,0.057798329105817746,0.8306540956799874,0.9336044335146887
P84084,ARF5_MOUSE,0.19873881702285798,0.013449831360833091,0.0533710878882115,2.1995570744503863,0.0077603022103277484,0.04968394645296876
P84089,ERH_MOUSE,3.028517818117266,5.289889415261864e-05,0.0006496524774582545,2.213834732307052,0.00010853907469572083,0.0018908649328570311
P84091,AP2M1_MOUSE,0.16367579465575696,0.05830839861223761,0.15755580185634296,0.1946404312521381,0.530687332870061,0.7477215110335692
P84096,RHOG_MOUSE,1.0727592601023934,0.0033350525880015383,0.01851889762149369,0.8056474599310156,0.02145556708715098,0.09918704896434322
P84099,RPL19_MOUSE,1.2233259880805223,0.00031404623803409976,0.0027236226571771796,1.061414365124288,0.0004973222258883083,0.006430220967540236
P84104,SRSF3_MOUSE,-0.03493683911154098,0.6908530086941456,0.8145481339368605,0.10864026599192958,0.8759474560486827,0.9543732980648914
P85094,ISOC2A_MOUSE,-0.06978861942405232,0.8116439458531021,0.8921201733027108,-0.34069867309354,0.4782145840338241,0.7061842260652537
P97290,SERPING1_MOUSE,1.0390940139878018,8.936613927825059e-05,0.0010057113331463719,1.3914529938389482,0.0010103506388356909,0.010549718026959422
P97300,NPTN_MOUSE,1.6947565539740779,0.00024905945066138553,0.002265094733717736,2.1465318104664464,0.0005979915474794278,0.007171565297669948
P97311,MCM6_MOUSE,-0.3166472793139343,0.5006232302920218,0.6709385559724558,-1.3702322159170355,0.02272702680040639,0.10276409688610377
P97314,CSRP2_MOUSE,-0.979383815276475,0.06756750972473839,0.17557117391794955,0.2909508913561861,0.874664888062598,0.9539178845097857
P97315,CSRP1_MOUSE,0.17737206798084446,0.4769814816969581,0.65173363253321,0.6737346049470876,3.099395741140995e-06,9.960194080754072e-05
P97333,NRP1_MOUSE,-0.17884170552677703,0.3618818576610465,0.5416959301732303,-0.1372339784286601,0.9139607197676862,0.976504190584584
P97351,RPS3A_MOUSE,0.047903365715248204,0.931137952627676,0.9688636694631437,0.05155422151400522,0.5074046489385289,0.7315758642449848
P97352,S100A13_MOUSE,0.3546953725471321,0.021141187187904895,0.07563672245958161,0.29242535332349284,0.11592053969383273,0.30221843315507363
P97355,SMS_MOUSE,0.15773639959864438,0.5688699345185074,0.7242706506450161,-0.0678446824855998,0.833055531169039,0.9337669516320755
P97361,BPIFA1_MOUSE,-0.055084334012343514,0.41642389892461573,0.5958603856733957,-0.08248831818403891,0.7924808153839674,0.917187183074591
P97363,SPTLC2_MOUSE,0.31031517822635185,0.6782291439428986,0.8059527918942717,,,
P97370,ATP1B3_MOUSE,0.2552487520919261,0.39233275608957974,0.572010279134071,,,
P97371,PSME1_MOUSE,-0.030882073282508356,0.9634161797245477,0.9854945117636923,0.165368324253697,0.09911557167762967,0.2749979398599784
P97372,PSME2_MOUSE,0.3076391141452644,0.024834831984158742,0.08553655028320795,0.47811250135016425,0.002108648703575653,0.018464622245596328
P97379,G3BP2_MOUSE,-0.9251393964055663,0.09091339977200169,0.21766234215646305,0.005854541229843267,0.581181897087387,0.7877608842584974
P97384,ANXA11_MOUSE,-0.31383661997390044,0.011253774743472026,0.047042176412153254,0.14497435368722406,0.49690494807849295,0.7220172862773537
P97390,VPS45_MOUSE,-0.22050757838375964,0.1473663358584095,0.30316529537328596,0.20343469891839233,0.945332623382533,0.9902060074038557
P97429,ANXA4_MOUSE,0.34678627843399007,0.00022586618691414453,0.00211122144157249,0.005192429815213079,0.31831695163494866,0.557180914813157
P97434,MPRIP_MOUSE,0.060916806743268506,0.6972538378444166,0.8192565133241368,0.07839469121352928,0.9525877904115669,0.9945726817225431
P97447,FHL1_MOUSE,-0.21204329000049918,0.5693579007467119,0.7243437943337185,-0.0532763679187073,0.5722116672826487,0.7818983797323431
P97449,ANPEP_MOUSE,-0.44868657408792756,0.9357522840789013,0.971254298558144,0.09140785225188872,0.2108478311414851,0.43214013689059794
P97461,RPS5_MOUSE,0.129728935956528,0.6790106685072392,0.8065199080574867,0.368752603757279,0.8229781029237274,0.9309834315370943
P97493,TXN2_MOUSE,0.6538972627946784,0.14200972200821124,0.2960735530096845,0.8295912309999469,0.023856378525347572,0.10685333277253108
P97494,GCLC_MOUSE,-0.8445824374367918,1.8657872784379218e-05,0.00026945811982590585,0.46721041986074435,0.008697303352445465,0.05411292123420017
P97501,FMO3_MOUSE,-0.8596591731936568,0.027028549073811078,0.09131633296523521,-1.4229593311237467,0.002549948742558586,0.021169461705018277
P97765,WBP2_MOUSE,-0.6137076781567533,0.032098677104450316,0.10405785015074692,-0.45141045117509043,0.18002568709497246,0.3954114295184863
P97792,CXADR_MOUSE,0.46575451959496506,1.4027243765338178e-06,3.2778941159974286e-05,0.5946267822259388,0.025976549019719606,0.11464316967369587
P97797,SIRPA_MOUSE,0.7502737140805096,0.09922675821405921,0.23107130892062924,0.7459255432268925,0.09811683514068337,0.273372663565372
P97807,FH_MOUSE,0.04465469263746295,0.662238484107125,0.796292492569177,0.13373657471111244,0.3513240504099464,0.5931347186040192
P97814,PSTPIP1_MOUSE,-0.06774115799305738,0.9143470799321289,0.9579009725939022,-0.012795806658657826,0.9763412489845376,1.0
P97816,S100G_MOUSE,0.35733546525547877,0.002243531325186154,0.013409383497782253,-0.1485323340830665,0.2471910780303379,0.47937927763030586
P97820,MAP4K4_MOUSE,0.9195069981709532,0.0038507489943128814,0.020567889469623565,0.5405264205530864,0.16967814008722215,0.38233544592340496
P97821,CTSC_MOUSE,0.2250293869035717,0.11280378488537178,0.25288789882696605,-0.1972766094591093,0.30779486313346505,0.5468604385248359
P97822,ANP32E_MOUSE,0.18560375139352805,0.11437658975949652,0.25444096737992916,0.2426011933990459,0.24392852270200582,0.47718877668063786
P97823,LYPLA1_MOUSE,-0.11723170718435513,0.41688877858105977,0.5959348937660435,0.24588766356729194,0.7701166642964308,0.9029706549136329
P97855,G3BP1_MOUSE,0.2730399098252291,0.0031495143482981568,0.017722601642179425,0.15200322980952083,0.9640329407977948,0.9987320920315182
P97863,NFIB_MOUSE,-7.107109670490397,0.0010518757986189783,0.007253200947444389,-0.3504776376156556,0.12702126635817232,0.31996985665567
P97864,CASP7_MOUSE,0.11757841013076119,0.284806793201824,0.4709458767194781,-0.0557132744155154,0.7480530907498404,0.8871571946907817
P97927,LAMA4_MOUSE,-0.1276804218559053,0.1424174542125619,0.29673977301874355,-0.5338610248590125,0.004253912315769795,0.03115143753362394
P98078,DAB2_MOUSE,1.0036559032669503,0.0007521023079649195,0.0055219379218001165,-0.05737885857650283,0.5788893550386441,0.7855198466828439
P98086,C1QA_MOUSE,-2.5465014095256673,0.00801779499983683,0.03616605921508168,0.03991476849685009,0.9429202744735669,0.9892056862019278
P98203,ARVCF_MOUSE,-0.05882342289292517,0.7260421239611387,0.8366795863859774,-0.22374784971761547,0.5715619860917056,0.7817326776191261
P99024,TUBB5_MOUSE,0.6118967506960257,8.073645615798991e-07,2.089832115166431e-05,0.5994466540504593,6.300466893008496e-05,0.0012503612748511017
P99026,PSMB4_MOUSE,0.49048979893241307,0.008924516041413253,0.03935910416691428,0.29917183184862334,0.5502982417337468,0.7633899026297079
P99027,RPLP2_MOUSE,0.14730620389800902,0.026429130742182175,0.08992317992663601,0.21794447447618973,0.021660448066508655,0.09985526894170425
P99028,UQCRH_MOUSE,-0.19235696422199697,0.6572420464913429,0.7921273232247023,0.32972454132525947,0.41843217093805896,0.6582749457247982
P99029,PRDX5_MOUSE,-0.022549291155651987,0.6999262874834198,0.8203594417909118,0.25140344934860664,0.038441430261750925,0.14882003996069657
Q00519,XDH_MOUSE,0.1757777054073745,0.00878692077647732,0.038956506472788116,0.35895432247008696,0.013086804738824221,0.0725229834716036
Q00612,G6PDX_MOUSE,-0.08231867972131607,0.3677843924132713,0.5483647357932557,0.5188267586502393,0.00021800216145024216,0.003294918513243386
Q00623,APOA1_MOUSE,0.3610052200756412,0.001324107917393654,0.008805579332074398,-1.1466471126151887,1.7134105681881454e-08,1.3189276699308747e-06
Q00724,RBP4_MOUSE,0.6892365825097118,0.2594270672564326,0.44226115923498704,-0.19491553750589133,0.7230101845290073,0.8723523279329756
Q00731,VEGFA_MOUSE,0.21570467263822798,0.16031890300047724,0.3218813297115787,0.04463729757981277,0.8550440036783449,0.945572111612718
Q00897,SERPINA1D_MOUSE,0.30064034148843677,0.19245288780150738,0.3664991326836855,0.03626746638419259,0.8684242705845788,0.9513858930403829
Q00898,SERPINA1E_MOUSE,0.4715261270365353,0.0626943956981558,0.1659847690985793,0.34807870728927526,0.1219359569794992,0.31122147295231684
Q00899,YY1_MOUSE,0.6742196539260712,0.08840344591443078,0.21346017635300174,0.5286985664106081,0.29052985141908527,0.5254938842607499
Q00915,RBP1_MOUSE,0.4462420104152614,0.011302851561406193,0.04705478435140049,0.4851862272747204,0.04703827591453829,0.1692355361707845
Q00PI9,HNRNPUL2_MOUSE,0.21263694349891524,0.08381206227546051,0.2051109742232179,-0.6219897384938495,0.13866023379039744,0.3399743509971967
Q01149,COL1A2_MOUSE,1.2851854783841574,0.03551294812931668,0.11178771791875644,1.1907766160301878,0.20554404232932,0.4270877464595413
Q01279,EGFR_MOUSE,0.04744193591864351,0.7136803188081424,0.8311690191899744,-0.32529006871675087,0.3130761086133309,0.5526315461651513
Q01339,APOH_MOUSE,0.1055979906526787,0.2084038751831433,0.38574204619982244,-0.10176439769918184,0.5777179035451234,0.7853167395212971
Q01405,SEC23A_MOUSE,0.11010903990430995,0.3213597769793669,0.5067411480936592,0.000419927935760309,0.9735442705165606,1.0
Q01730,RSU1_MOUSE,0.24044340990690977,0.06139814609015449,0.16345313417196983,0.40280627564435045,0.04943694387407922,0.17557541225665474
Q01768,NME2_MOUSE,0.10687243758729917,0.09989877974175414,0.23199406061490865,0.08913599099304562,0.8451574893363096,0.9418221572250571
Q01853,VCP_MOUSE,-0.2862702021814405,2.9609788485734252e-06,6.002225196053961e-05,0.4023289207066348,1.1490983114298847e-11,1.9017577054164592e-09
Q02053,UBA1_MOUSE,-0.1709627074596657,0.5383399315110557,0.701050259107857,0.14031782366849405,0.012559561266975326,0.06998705717502945
Q02248,CTNNB1_MOUSE,0.5072440014179227,0.013845456957118694,0.05451891985191786,0.8675914573174326,0.004013425611086238,0.029719102399766103
Q02257,JUP_MOUSE,0.14089030162542818,0.2119579221028356,0.3895349032638131,-0.050520058074432835,0.5000137902312031,0.7243088164837121
Q02357,ANK1_MOUSE,0.029929712068603266,0.5026831914569074,0.6720416921940776,0.9889138344530286,0.0008742232606758053,0.00939506166505492
Q02566,MYH6_MOUSE,0.26414277370652994,0.04911104944804255,0.13957658901407363,,,
Q02614,SAP30BP_MOUSE,0.043479794034348346,0.4906065192253637,0.6619450429804927,,,
Q02788,COL6A2_MOUSE,,,,-3.901393505941179,6.908887729094395e-07,2.8947365042154998e-05
